Group,Puzzle Number,Heuristic,Solved,Empty Box Count,Expanded Node Count,Search Duration
SPARSE_RANDOM,1,prioritizeColumnCompletion,False,0,379,415.5043047920044
SPARSE_RANDOM,2,prioritizeColumnCompletion,False,1,365,405.7785273330228
SPARSE_RANDOM,1,prioritizeColumnCompletion,False,0,379,432.2925866250007
SPARSE_RANDOM,2,prioritizeColumnCompletion,False,1,365,417.7535172920034
SPARSE_RANDOM,1,prioritizeColumnCompletion,False,0,386,431.419773874979
SPARSE_RANDOM,2,prioritizeColumnCompletion,False,1,365,413.46760816697497
SPARSE_RANDOM,1,prioritizeColumnCompletion,False,0,379,425.05981687500025
SPARSE_RANDOM,2,prioritizeColumnCompletion,False,1,365,411.20248883299064
SPARSE_RANDOM,1,prioritizeColumnCompletion,False,0,379,418.66285724999034
SPARSE_RANDOM,2,prioritizeColumnCompletion,False,1,365,410.9253277919779
SPARSE_RANDOM,1,prioritizeRowCompletion,False,0,374,398.6357573340065
SPARSE_RANDOM,2,prioritizeRowCompletion,False,1,372,404.8369731249986
SPARSE_RANDOM,1,prioritizeRowCompletion,False,0,374,398.9119903749961
SPARSE_RANDOM,2,prioritizeRowCompletion,False,1,372,410.43011737498455
SPARSE_RANDOM,1,prioritizeRowCompletion,False,0,374,394.2444718340121
SPARSE_RANDOM,2,prioritizeRowCompletion,False,1,372,397.9874375000072
SPARSE_RANDOM,1,prioritizeRowCompletion,False,0,374,394.0831635830109
SPARSE_RANDOM,2,prioritizeRowCompletion,False,1,372,408.21934295797837
SPARSE_RANDOM,1,prioritizeRowCompletion,False,0,374,399.1766255419934
SPARSE_RANDOM,2,prioritizeRowCompletion,False,1,372,407.0011168339988
SPARSE_RANDOM,1,prioritizeSubgridCompletion,False,0,374,415.06440475001
SPARSE_RANDOM,2,prioritizeSubgridCompletion,False,1,336,296.0193592089927
SPARSE_RANDOM,1,prioritizeSubgridCompletion,False,0,374,412.96751258301083
SPARSE_RANDOM,2,prioritizeSubgridCompletion,False,1,336,298.1045365000027
SPARSE_RANDOM,1,prioritizeSubgridCompletion,False,0,374,413.28610974998446
SPARSE_RANDOM,2,prioritizeSubgridCompletion,False,1,336,297.43563004099997
SPARSE_RANDOM,1,prioritizeSubgridCompletion,False,0,374,416.50364949999494
SPARSE_RANDOM,2,prioritizeSubgridCompletion,False,1,336,297.96184337500017
SPARSE_RANDOM,1,prioritizeSubgridCompletion,False,0,374,416.4597713330004
SPARSE_RANDOM,2,prioritizeSubgridCompletion,False,1,336,299.0336224170169
